market,date,value,indicator,unit,source,source_type,notes
SG,2026-05-18,1.1387,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-19,1.1397,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-20,1.1071,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-21,1.1029,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-22,0.9842,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-25,0.906,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-26,0.8869,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-28,0.7564,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-05-29,0.8704,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-02,0.9175,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-03,0.9967,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-04,0.9381,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-05,1.0435,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-08,1.2059,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-09,1.3253,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-10,1.245,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-11,1.1747,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-12,1.1693,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-15,1.0038,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-16,0.7736,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-17,0.8169,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-18,0.934,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-19,1.0328,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-22,1.1041,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-23,1.0471,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-24,1.0841,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
SG,2026-06-25,1.1553,Rates,%,Preserved existing rates_history_252d.csv,Official / History,Fallback preserved from previous generated file
